category,paperid,date,num_authors,title
genetics,113522,2017/11/16,14,Reduced representation optical methylation mapping (R2OM2).
genetics,219733,2017/11/16,2,Method to estimate the approximate samples size that yield a certain number of significant GWAS signals in polygenic traits
genetics,219394,2017/11/14,11,Advances in computer-assisted syndrome recognition and differentiation in a set of metabolic disorders
genetics,219725,2017/11/14,5,Smg5 is required for multiple nonsense-mediated mRNA decay pathways in Drosophila
genetics,219576,2017/11/14,7,Quantifying Immune-Based Counterselection of Somatic Mutations
genetics,148247,2017/11/14,44,Quantifying the impact of rare and ultra-rare coding variation across the phenotypic spectrum
genetics,201533,2017/11/14,32,Quantifying the contribution of recessive coding variation to developmental disorders
genetics,218883,2017/11/14,10,Estimating heritability without environmental bias
genetics,219261,2017/11/14,15,The nature of nurture: effects of parental genotypes
genetics,219220,2017/11/14,1,The function of the prereplicative complex and SCF complex components during Drosophila wing development
genetics,001099,2013/12/03,10,OTX2 Dosage Sensitivity is Implicated in Hemifacial Microsomia
genetics,001073,2013/12/02,3,Variational Inference of Population Structure in Large SNP Datasets
genetics,000414,2013/11/14,3,The evolution of sex differences in disease genetics
genetics,174953,2017/08/10,5,Assessing eRNAs associated with a cytokine-sensing mammary super-enhancer
genetics,124586,2017/08/10,30,"Causal Analyses, Statistical Efficiency And Phenotypic Precision Through Recall-By-Genotype Study Design"
genetics,072488,2017/08/10,14,Epigenetic memory via concordant DNA methylation is inversely correlated to developmental potential of mammalian cells
genetics,174102,2017/08/09,3,Inbred or Outbred? Genetic diversity in laboratory rodent colonies
genetics,174086,2017/08/09,8,Whole exome sequencing of ENU-induced thrombosis modifier mutations in the mouse
genetics,173914,2017/08/09,2,Can CRISPR-based gene drive be confined in the wild? A question for molecular and population biology
genetics,173344,2017/08/08,5,Effects of mutation and selection on plasticity of TDH3 promoter activity in Saccharomyces cerevisiae
genetics,173112,2017/08/07,44,Novel pleiotropic risk loci for melanoma and nevus density implicate multiple biological pathways
genetics,163378,2017/08/07,6,Asleep at the Wheel: Forward Genetic ENU Mutagenesis Screen for Mouse Models of Chronic Fatigue Identifies a Mutation in Slc2a4 (GLUT4)
genetics,121822,2017/08/07,7,"rahu is a mutant allele of Dnmt3c, encoding a DNA methyltransferase homolog required for meiosis and transposon repression in the mouse male germline"
genetics,250712,2018/01/19,25,"Genomic risk prediction of coronary artery disease in nearly 500,000 adults: implications for early screening and primary prevention"
genetics,223495,2018/01/19,18,Epigenome-wide association in adipose tissue from the METSIM cohort
genetics,246934,2018/01/18,12,Inherited BRCA1 epimutation as a novel cause of breast and ovarian cancer
genetics,249722,2018/01/18,6,Accounting for Errors in Low Coverage High-Throughput Sequencing Data when Constructing Genetic Maps using Biparental Outcrossed Populations
genetics,241489,2018/01/17,125,Genome-wide association meta-analysis of PR interval identifies 47 novel loci associated with atrial and atrioventricular electrical activity
genetics,249680,2018/01/17,13,Mutations in Bcl9 and Pygo genes cause congenital heart defects by tissue-specific perturbation of Wnt/β-catenin signaling
genetics,249508,2018/01/17,10,"Human CCL3L1 copy number variation, gene expression, and the role of the CCL3L1-CCR5 axis in lung function"
genetics,249292,2018/01/16,6,ORBIT: a new paradigm for genetic engineering of mycobacterial chromosomes
genetics,211011,2018/01/16,16,Multiplex Assessment of Protein Variant Abundance by Massively Parallel Sequencing
genetics,248484,2018/01/16,11,Utility of Attention-Deficit/Hyperactivity Disorder Trait Measure in Population Genetics: A Polygenic Risk Study
genetics,160648,2017/07/10,4,Development and molecular characterization of wheat-Aegilops peregrina Introgression Lines with resistance to leaf rust and stripe rust
genetics,161349,2017/07/09,29,Genome-wide Association Study of Clinical Features in the Schizophrenia Psychiatric Genomics Consortium: Confirmation of Polygenic Effect on Negative Symptoms
genetics,130138,2017/07/09,4,Genomic Relatedness Strengthens Genetic Connectedness Across Management Units
genetics,160291,2017/07/07,5,A combined analysis of genetically correlated traits identifies 107 loci associated with intelligence
genetics,115964,2017/07/07,14,"New mutations, old statistical challenges"
genetics,115220,2017/07/07,8,Control of Hox transcription factor concentration and cell-to-cell variability by an auto-regulatory switch
genetics,092874,2017/07/06,35,Genetic variation and gene expression across multiple tissues and developmental stages in a non-human primate
genetics,159640,2017/07/06,5,Unleashing meiotic crossovers in hybrid plants
genetics,159657,2017/07/06,12,FIGL1 and its novel partner FLIP form a conserved complex that regulates homologous recombination.
genetics,160044,2017/07/06,4,Using Structural Equation Modeling to Jointly Estimate Maternal and Foetal Effects on Birthweight in the UK Biobank
genetics,130120,2017/11/02,2,A versatile genetic tool for post-translational control of gene expression in Drosophila melanogaster
genetics,212431,2017/11/01,10,Genetic variation across the human olfactory receptor repertoire alters odor perception
genetics,212605,2017/11/01,12,Genomic Locus Modulating Corneal Thickness in the Mouse Identifies POU6F2 as a Potential Risk of Developing Glaucoma
genetics,212753,2017/11/01,6,Genomic Loci Modulating Retinal Ganglion Cell Death Following Elevated IOP in the Mouse
genetics,114488,2017/11/01,57,Parallel paleogenomic transects reveal complex genetic history of early European farmers
genetics,208066,2017/11/01,4,Conserved patterns of somatic mutations in human peripheral blood cells
genetics,211953,2017/10/31,18,C11orf70 mutations causing primary ciliary dyskinesia disrupt a conserved step in the intraflagellar transport-dependent assembly of multiple axonemal dyneins
genetics,116970,2017/10/31,7,Discovery of unique loci that underlie nematode responses to benzimidazoles
genetics,194266,2017/10/31,38,Genome-wide Association Study Links APOEϵ4 and BACE1 Variants with Plasma Amyloid β Levels
genetics,211896,2017/10/31,20,Genetic and environmental determinants of stressful life events and their overlap with depression and neuroticism
genetics,204487,2017/10/17,6,An evidence-based approach to globally assess the covariate-dependent effect of MTHFR SNP rs1801133 on plasma homocysteine: a systematic review and meta-analysis
genetics,169508,2017/10/17,5,ciRS-7 exonic sequence is embedded in a long non-coding RNA locus
genetics,204800,2017/10/17,2,p53 is required for female germline stem cell maintenance in P-element hybrid dysgenesis.
genetics,204685,2017/10/17,18,Detecting genome-wide directional effects of transcription factor binding on polygenic disease risk
genetics,204057,2017/10/16,7,p53 suppresses mutagenic RAD52 and POLθ pathways by orchestrating DNA replication restart homeostasis
genetics,204339,2017/10/16,3,Efficient generation of targeted large insertions in mouse embryos using 2C-HR-CRISPR
genetics,204131,2017/10/16,5,highroad is induced by retinoids and clears mutant Rhodopsin-1 in Drosophila Retinitis Pigmentosa models.
genetics,201814,2017/10/16,6,A de novo missense mutation in TUBA1A results in reduced neural progenitor survival and differentiation
genetics,134817,2017/10/16,5,Concomitant Duplication Of The Cid And Cenp-C Genes In Drosophila
genetics,203844,2017/10/16,9,The Common Genetic Architecture of Anxiety Disorders
genetics,040568,2016/02/22,5,The non-essentiality of essential genes suggests a loss-of-function therapeutic strategy for loss-of-function human diseases
genetics,037077,2016/02/19,4,Genetic regulation of transcriptional variation in natural Arabidopsis thaliana accessions
genetics,040113,2016/02/18,6,Exploiting single-cell quantitative data to map genetic variants having probabilistic effects
genetics,040089,2016/02/18,4,Local joint testing improves power and identifies missing heritability in association studies
genetics,029132,2016/02/18,4,Transcriptome Analysis of Cortical Tissue Reveals Shared Sets of Down-Regulated Genes in Autism and Schizophrenia
genetics,039487,2016/02/11,3,"A novel meiotic drive in Neurospora crosses heterozygous for hybrid translocation strains disfavors homokaryotic progeny derived from alternate, but not adjacent-1 segregation."
genetics,039099,2016/02/09,3,Increasing the Efficiency of Genome-wide Association Mapping via Hidden Markov Models
genetics,039206,2016/02/09,6,Prioritizing variants in complete Hereditary Breast and Ovarian Cancer (HBOC) genes in patients lacking known BRCA mutations
genetics,038935,2016/02/07,2,Genomic prediction and estimation of marker interaction effects
genetics,020552,2016/02/04,9,"Coalescent inference using serially sampled, high-throughput sequencing data from intra-host HIV infection"
genetics,110353,2017/02/21,13,A novel method for single whitefly (Bemisia tabaci) transcriptomes reveals an eleven amino acid deletion in the NusG protein in the bacterial endosymbiont Portiera aleyrodidarum
genetics,110064,2017/02/20,4,Meiotic recombination modulates the structure and dynamics of the synaptonemal complex during C. elegans meiosis
genetics,096644,2017/02/20,10,"Genetic and transgenic reagents for Drosophila simulans, D. mauritiana, D. yakuba, D. santomea and D. virilis"
genetics,090514,2017/02/20,6,The NCA-1 and NCA-2 ion channels function downstream of Gq and Rho to regulate locomotion in 	C. elegans
genetics,109652,2017/02/18,10,Comprehensive Analysis of Constraint on the Spatial Distribution of Missense Variants in Human Protein Structures
genetics,109124,2017/02/17,4,"Whole exome sequencing reveals a mutation in ARMC9 as a cause of mental retardation, ptosis and polydactyly"
genetics,109579,2017/02/17,2,The third moments of the site frequency spectrum
genetics,109371,2017/02/17,2,Patterns of shared signatures of recent positive selection across human populations
genetics,109553,2017/02/17,8,Zebrafish models for human ALA-dehydratase-deficient porphyria (ADP) and hereditary coproporphyria (HCP) generated with TALEN and CRISPR-Cas9
genetics,108761,2017/02/15,6,Genome-scale genetic interactions position the Mitotic Exit Network as a major antagonist of transient Topoisomerase II deficiency.
genetics,099317,2017/01/09,5,Hybrid incompatibility caused by an epiallele
genetics,098095,2017/01/09,9,Fine-scale human population structure in southern Africa reflects ecogeographic boundaries
genetics,098574,2017/01/09,17,Mutation spectrum of NOD2 reveals recessive inheritance as a main driver of Early Onset Crohn′s Disease
